adavis@nash-ray.com,fGt8ZrU%@_,NULL,Amy,NULL,Davis,NULL,1967-02-08,male,male,he/him,Buddhist,blind,deaf,cane,false,NULL,NULL,139336179,82.82,163.44,"{""COVID-19"": ""2017-11-05"", ""Zoster"": ""2017-09-04"", ""Pneumococcal"": ""1998-12-26"", ""Varicella"": ""2006-02-20"", ""Tetanus, Diphtheria, Pertussis"": ""2018-11-10""}","{""Sesame"": [""Low blood pressure"", ""Nausea"", ""Confusion""], ""Gluten"": [""Shortness of breath"", ""Anaphylaxis"", ""Fainting""]}",{},{},2024-01-30 10:38:33.013227-06:00,"{""Karen Roberts"": [3181880829, 5829661287]}",NULL,A+,7770304231,"[""Migraines"", ""Anxiety""]","Davis, King and Black","293 Tiffany Pine
North Tylerchester, FM 30021",3207286993
bmartinez@carroll-wagner.com,n#H615YvB$,NULL,Blake,NULL,Martinez,NULL,1984-10-27,female,female,she/her,Muslim,blind,deaf,cane,false,2024-05-14,NULL,163809600,54.14,161.42,"{""COVID-19"": ""2010-08-15"", ""Polio"": ""1986-04-19"", ""Hepatitis B"": ""2000-10-12"", ""Varicella"": ""2005-07-31"", ""Tetanus, Diphtheria, Pertussis"": ""2005-07-31""}",{},"{""Lung transplant"": ""2005-07-28""}",{},2024-01-03 17:25:25.382779-06:00,"{""Brittney Williams"": [4067953616], ""Thomas Vazquez"": [7824545698, 1871135829]}",NULL,O+,1118031846,"[""Bipolar disorder"", ""Heart disease""]",Ramirez-Martin,"USNV Torres
FPO AA 30188",3039936277
rblake@king.com,!R0IXK0oSs,NULL,Rebecca,NULL,Blake,NULL,1946-06-13,male,male,he/him,Jewish,20/60,hard of hearing,wheelchair,false,NULL,NULL,171057672,64.8,171.52,"{""COVID-19"": ""2011-01-27"", ""Hepatitis A"": ""2018-12-28"", ""Polio"": ""1996-05-21"", ""Measles, Mumps, Rubella"": ""1950-03-23"", ""Zoster"": ""2007-04-29"", ""Pneumococcal"": ""1986-06-24"", ""Tetanus, Diphtheria, Pertussis"": ""2022-12-19""}","{""Kiwi"": [""Diarrhea"", ""Wheezing"", ""Low blood pressure""]}","{""Laminectomy"": ""1983-11-09""}","{""Bipolar disorder"": [""brother"", ""sister""], ""Migraines"": [""brother"", ""mother"", ""uncle""], ""Heart disease"": [""grandmother"", ""father"", ""cousin""], ""Alzheimer's"": [""brother"", ""cousin""]}",2024-04-27 16:16:49.276129-05:00,"{""Ashley Hayes"": [5073952611], ""Laura Chambers"": [9315482322, 7881201252]}",NULL,A+,5582183899,[],Brown Group,"5086 Tucker Mountains Apt. 620
Fitzgeraldview, ND 73646",2051900923
ajackson@fox.com,nW93(Dw4_L,NULL,Amber,NULL,Jackson,NULL,1993-09-09,male,male,he/him,Other,20/60,hard of hearing,crutches,false,NULL,NULL,999597315,61.47,199.84,"{""Influenza"": ""2017-05-25"", ""Polio"": ""2013-10-27"", ""Measles, Mumps, Rubella"": ""2020-02-10"", ""Zoster"": ""2003-01-06"", ""Pneumococcal"": ""2023-04-27"", ""Hepatitis B"": ""2014-11-02"", ""HPV"": ""2011-04-28"", ""Varicella"": ""2019-03-06""}","{""Latex"": [""Dizziness"", ""Swelling"", ""Hives"", ""Confusion""]}","{""Tonsillectomy"": ""2009-08-21"", ""Wisdom Teeth Removal"": ""2023-08-05""}","{""COPD"": [""brother"", ""grandfather"", ""cousin""], ""Autism"": [""brother"", ""cousin"", ""grandmother""], ""Depression"": [""uncle""], ""Dementia"": [""grandfather"", ""aunt""]}",2024-03-10 07:12:05.042905-05:00,"{""Angela Clayton"": [4203442464, 1118686606]}",NULL,B-,3813849628,"[""Schizophrenia"", ""Tuberculosis"", ""Arthritis"", ""Rheumatoid arthritis"", ""Migraines""]",Ellis-Hernandez,"407 Boyle Extension
Torresborough, AZ 37622",5020441393
mrodriguez@carter.com,%%24TEgFKv,NULL,Marissa,NULL,Rodriguez,NULL,1962-01-19,intersex,female,she/her,Christian,20/80,deaf,walker,false,2024-05-29,NULL,956532184,68.45,190.63,"{""COVID-19"": ""2022-12-10"", ""Hepatitis A"": ""1989-12-16"", ""Polio"": ""2002-01-21"", ""Measles, Mumps, Rubella"": ""2001-06-12"", ""Zoster"": ""1976-07-10"", ""Hepatitis B"": ""2008-06-03"", ""HPV"": ""1969-12-23"", ""Tetanus, Diphtheria, Pertussis"": ""2017-09-09""}","{""Gadolinium contrast"": [""Swelling"", ""Diarrhea"", ""Low blood pressure"", ""Wheezing""], ""Iodinated contrast"": [""Swelling"", ""Loss of consciousness"", ""Anaphylaxis"", ""Coughing""]}","{""Laminectomy"": ""1980-04-12"", ""Knee replacement"": ""2017-04-17"", ""Appendectomy"": ""2015-10-20""}","{""Asthma"": [""grandfather""], ""Ulcerative colitis"": [""mother"", ""uncle""]}",2024-03-24 06:36:09.338024-05:00,"{""Mark Gomez"": [7192491181]}",NULL,AB+,2055826064,"[""Asthma"", ""HIV/AIDS"", ""Hepatitis""]","Jones, Barnett and Ramirez","53557 Angela Station Apt. 590
New Devinville, AR 46848",9296015303
hschmidt@singh-harris.com,WP3S9Dt_(g,NULL,Howard,NULL,Schmidt,NULL,1963-03-17,female,female,she/her,Muslim,20/100,hearing,crutches,false,2024-05-16,NULL,429693755,77.4,175.47,"{""COVID-19"": ""1997-07-01"", ""Hepatitis A"": ""1974-12-19"", ""Influenza"": ""1968-05-18"", ""Measles, Mumps, Rubella"": ""2013-01-23"", ""HPV"": ""2021-05-28"", ""Tetanus, Diphtheria, Pertussis"": ""1986-07-07""}","{""Fish"": [""Diarrhea"", ""Rash"", ""Confusion""], ""Eggs"": [""Abdominal pain"", ""Hives"", ""Anaphylaxis""]}","{""Wisdom Teeth Removal"": ""2018-05-09"", ""Cataract surgery"": ""2006-05-18"", ""ACL repair"": ""2020-03-26"", ""Spinal fusion"": ""1994-07-18""}","{""Heart disease"": [""brother"", ""father"", ""mother""], ""Celiac disease"": [""brother"", ""grandmother""], ""High blood pressure"": [""grandmother"", ""sister"", ""cousin""], ""Rheumatoid arthritis"": [""brother"", ""grandfather""], ""Dementia"": [""uncle""]}",2024-05-21 08:04:06.450586-05:00,"{""Tracy Anderson"": [5665562880, 8454696113], ""Elizabeth Davis"": [5494424439]}",NULL,AB-,6093637214,"[""Epilepsy"", ""Tuberculosis"", ""Dementia""]",Campbell PLC,"PSC 8566, Box 5175
APO AA 46563",4353813251
gmanning@roberts-miller.com,!$l6Juh)ho,NULL,George,NULL,Manning,NULL,1991-08-15,male,male,he/him,Agnostic,20/40,hard of hearing,wheelchair,false,NULL,NULL,919824617,57.37,135.51,"{""COVID-19"": ""1996-12-07"", ""Influenza"": ""1994-01-03"", ""Measles, Mumps, Rubella"": ""2021-04-11"", ""Zoster"": ""2009-02-23"", ""Varicella"": ""2016-07-15""}","{""Penicillin"": [""Itching"", ""Nausea""]}",{},"{""Lupus"": [""brother"", ""father"", ""uncle""]}",2024-02-14 19:16:33.596327-06:00,"{""Stephanie Mcmillan"": [9646206612, 3318237869]}",NULL,B+,1483866460,"[""Autism"", ""Stroke""]",Smith Group,"3814 Kaitlyn Tunnel Apt. 784
South Jeffrey, IA 92716",2034221302
dberg@sanchez.org,5p^B9GjL%1,NULL,Deborah,NULL,Berg,NULL,1984-09-04,female,female,she/her,Agnostic,20/40,hearing,able,true,2024-02-22,NULL,760330948,70.71,247.91,"{""COVID-19"": ""2000-03-17"", ""Hepatitis A"": ""1993-09-11"", ""Influenza"": ""1996-12-06"", ""Polio"": ""1992-04-26"", ""Hepatitis B"": ""1991-08-27"", ""HPV"": ""1994-06-24"", ""Varicella"": ""1992-07-09"", ""Tetanus, Diphtheria, Pertussis"": ""1997-08-10""}",{},"{""Hip replacement"": ""2014-11-15"", ""Rotator cuff repair"": ""2003-11-02""}","{""Hepatitis"": [""father"", ""aunt""]}",2024-06-01 05:45:55.119928-05:00,"{""Henry Morales"": [4768058749, 1872412326]}",NULL,A-,6579084832,"[""Ulcerative colitis"", ""Kidney disease"", ""Cancer"", ""Heart disease""]",Little-Frye,"40272 Amy Junctions
Port James, AK 44047",3048795440
tcooley@romero-pierce.net,#^Mf5UgtoX,NULL,Tamara,NULL,Cooley,NULL,1969-07-20,intersex,male,he/him,Christian,20/20,deaf,wheelchair,false,2024-05-24,NULL,488594461,59.85,151.78,"{""COVID-19"": ""1978-09-18"", ""Influenza"": ""2004-10-22"", ""Polio"": ""1970-07-04"", ""Measles, Mumps, Rubella"": ""2022-10-12"", ""Pneumococcal"": ""1981-01-06"", ""Hepatitis B"": ""2017-04-12"", ""Varicella"": ""1989-11-19"", ""Tetanus, Diphtheria, Pertussis"": ""1997-11-05""}",{},"{""Lobectomy"": ""2011-05-06""}","{""Alzheimer's"": [""brother"", ""cousin"", ""uncle""]}",2024-05-11 12:15:22.844978-05:00,"{""Keith Sullivan"": [2190164663]}",NULL,A-,3373150828,"[""Heart disease"", ""Anxiety""]",White Inc,"76437 Tina Land
Johnshire, MI 38340",9631910412
ekelley@hurley-kim.info,FmdLZ4lO*0,NULL,Elizabeth,NULL,Kelley,NULL,1952-08-19,female,female,she/her,Hindu,20/20,deaf,cane,false,2024-06-02,NULL,442432064,58.3,215.16,"{""Influenza"": ""1978-04-13"", ""Polio"": ""1968-11-29"", ""Measles, Mumps, Rubella"": ""1987-01-05"", ""Pneumococcal"": ""1960-01-26"", ""Varicella"": ""1954-05-20""}","{""Penicillin"": [""Abdominal pain"", ""Wheezing""]}","{""Spinal fusion"": ""1977-06-14""}","{""Depression"": [""brother""], ""ADHD"": [""father""], ""Alzheimer's"": [""father"", ""aunt""]}",2024-03-31 01:54:30.003380-05:00,"{""Christina Robertson"": [2020313682, 2293896619]}",NULL,O-,3155396031,"[""Depression"", ""Alzheimer's"", ""Stroke"", ""Tuberculosis"", ""Arthritis""]",Cannon Group,"7660 Ricky Stravenue Apt. 312
South Carrieberg, MS 39694",9039926000
mphelps@grimes.com,E3xS#f16#L,NULL,Michael,NULL,Phelps,NULL,1940-03-22,male,male,he/him,Christian,20/40,hearing,cane,false,NULL,NULL,756686887,80.68,124.35,"{""COVID-19"": ""1972-01-20"", ""Hepatitis A"": ""1993-11-22"", ""Polio"": ""1959-01-28"", ""Zoster"": ""1978-12-09"", ""Hepatitis B"": ""2001-04-01"", ""Pneumococcal"": ""1953-03-08"", ""Varicella"": ""1981-12-24""}","{""Peanuts"": [""Diarrhea"", ""Vomiting"", ""Wheezing""]}","{""ACL repair"": ""1997-11-05"", ""Hernia repair"": ""1962-01-09"", ""Tonsillectomy"": ""1980-09-21""}",{},2024-01-18 23:12:43.056035-06:00,"{""David Harvey"": [1675965921, 6060993515], ""John Hill"": [8118366395]}",NULL,AB-,3444675694,"[""Depression"", ""Kidney disease"", ""Cancer"", ""Celiac disease"", ""Liver disease""]",Meyer Group,"5301 Reed Station
North Linda, KS 13885",1625485154
efischer@klein-lawrence.com,_9tI7EbzLw,NULL,Edward,NULL,Fischer,NULL,1969-01-12,male,male,he/him,Hindu,blind,hard of hearing,able,false,NULL,NULL,797848229,51.98,208.5,"{""Polio"": ""2022-08-16"", ""Measles, Mumps, Rubella"": ""2003-04-13"", ""Zoster"": ""1976-02-20"", ""Pneumococcal"": ""1977-05-01"", ""HPV"": ""1982-07-19""}",{},"{""Wisdom Teeth Removal"": ""2008-10-14"", ""Spinal fusion"": ""1991-11-11""}","{""COPD"": [""father"", ""sister"", ""mother""], ""Hepatitis"": [""brother""]}",2024-05-19 07:19:38.302073-05:00,"{""Madison Cantrell"": [6819838553, 1516072097], ""William Rivera"": [6296465839]}",NULL,A-,2557643922,"[""Celiac disease""]","Huff, Patton and Burns","142 Victor Isle
Smithview, DE 62021",4416249394
ppierce@garcia.info,#0%^PCpwB$,NULL,Paula,NULL,Pierce,NULL,1957-07-23,female,female,she/her,Atheist,20/60,hard of hearing,cane,false,2024-05-23,NULL,279077775,59.75,249.44,"{""COVID-19"": ""1968-10-05"", ""Influenza"": ""1962-11-07"", ""Polio"": ""1990-08-25"", ""Measles, Mumps, Rubella"": ""1976-10-15"", ""Zoster"": ""1996-06-13"", ""Pneumococcal"": ""2014-06-11"", ""Hepatitis B"": ""1986-10-31"", ""Varicella"": ""1977-10-26"", ""Tetanus, Diphtheria, Pertussis"": ""1992-09-11""}","{""Iodinated contrast"": [""Low blood pressure"", ""Wheezing""], ""Shellfish"": [""Fast heart rate"", ""Low blood pressure""]}","{""Tonsillectomy"": ""1976-11-30"", ""Coronary artery bypass"": ""2021-11-17"", ""Appendectomy"": ""1983-07-30"", ""Rotator cuff repair"": ""1989-03-09""}","{""Migraines"": [""father""], ""Arthritis"": [""cousin""], ""Bipolar disorder"": [""sister"", ""uncle""], ""HIV/AIDS"": [""grandfather"", ""aunt""], ""Hepatitis"": [""father"", ""grandfather""]}",2024-04-19 21:41:37.028953-05:00,"{""Juan Martinez"": [2885116137], ""Mrs. Denise Cunningham"": [4014383565]}",NULL,B+,8555815373,"[""Liver disease""]",Cortez-Johnson,"843 Katie Haven Apt. 424
North James, IL 33816",9667531652
mchristian@walker.com,j+)7MsDsqA,NULL,Mindy,NULL,Christian,NULL,1986-01-18,male,male,he/him,Hindu,blind,deaf,wheelchair,false,NULL,NULL,414786268,77.31,227.68,"{""COVID-19"": ""2019-02-09"", ""Hepatitis A"": ""2022-03-25"", ""Influenza"": ""1999-06-18"", ""Polio"": ""1996-02-11"", ""Measles, Mumps, Rubella"": ""2018-03-28"", ""Zoster"": ""1997-09-26"", ""HPV"": ""2018-08-14"", ""Varicella"": ""1994-02-07"", ""Tetanus, Diphtheria, Pertussis"": ""1994-12-26""}","{""Kiwi"": [""Itching"", ""Anaphylaxis""], ""Mango"": [""Coughing"", ""Wheezing""]}","{""Heart valve repair"": ""2017-09-01""}",{},2024-03-04 20:10:28.274903-06:00,"{""Kathryn Turner"": [6798676354, 1114102791]}",NULL,O-,9263559717,[],Lawrence-Bailey,"680 Ramirez Cliff Suite 680
Nealchester, AR 21384",6832295881
kwhite@khan.com,uOBfxDSq)3,NULL,Kara,NULL,White,NULL,1953-09-27,female,female,she/her,Atheist,blind,deaf,walker,false,2024-06-09,NULL,288632104,82.21,159.86,"{""COVID-19"": ""1983-12-18"", ""Hepatitis A"": ""2018-06-07"", ""Influenza"": ""2004-02-25"", ""Polio"": ""2010-11-06"", ""Measles, Mumps, Rubella"": ""2024-04-14"", ""Zoster"": ""1958-11-25"", ""Hepatitis B"": ""1973-10-09"", ""Pneumococcal"": ""1984-04-13"", ""HPV"": ""2014-06-05"", ""Varicella"": ""2008-05-17"", ""Tetanus, Diphtheria, Pertussis"": ""1979-11-08""}",{},"{""Appendectomy"": ""1980-08-23"", ""Spinal fusion"": ""1978-06-15""}","{""High cholesterol"": [""brother"", ""cousin""], ""Dementia"": [""cousin""], ""Cancer"": [""aunt"", ""mother"", ""sister""], ""Psoriasis"": [""grandfather"", ""aunt"", ""cousin""]}",2024-02-08 01:21:49.796271-06:00,"{""Emily Brooks"": [8019791321]}",NULL,A+,3131935322,"[""COPD"", ""Thyroid disease"", ""Arthritis""]",Webb-Wiggins,"46073 Evelyn Fields Suite 615
Loriport, TN 67259",1360949164
bthomas@collins-harper.com,d(9UGNHkre,NULL,Brian,NULL,Thomas,NULL,1990-12-24,intersex,male,he/him,Christian,20/40,hearing,crutches,false,2024-05-26,NULL,149384733,48.59,241.97,"{""COVID-19"": ""1993-10-06"", ""Hepatitis A"": ""1995-12-13"", ""Polio"": ""2020-11-07"", ""Measles, Mumps, Rubella"": ""1994-04-06"", ""Pneumococcal"": ""1993-03-29"", ""HPV"": ""2020-03-25"", ""Varicella"": ""1992-12-21"", ""Tetanus, Diphtheria, Pertussis"": ""2013-11-02""}","{""Fish"": [""Itching"", ""Fast heart rate"", ""Coughing""]}","{""Rotator cuff repair"": ""2010-09-20""}","{""Cancer"": [""brother""], ""Heart disease"": [""father"", ""grandfather"", ""uncle""]}",2024-03-31 23:00:35.798222-05:00,"{""Lisa Holmes"": [3341474549, 2017158607]}",NULL,AB-,1699792358,"[""Epilepsy"", ""Bipolar disorder"", ""Autism"", ""Psoriasis""]",Berry Ltd,"67795 Watkins Creek Apt. 540
Jeffreytown, GU 12390",7782780189
cadams@cruz.biz,^BF^ghV16V,NULL,Connor,NULL,Adams,NULL,1994-09-21,male,male,he/him,Muslim,20/40,hearing,walker,false,NULL,NULL,966937647,70.84,241.89,"{""COVID-19"": ""2002-06-30"", ""Hepatitis A"": ""2010-10-11"", ""Influenza"": ""2009-12-26"", ""Hepatitis B"": ""2017-09-06"", ""HPV"": ""2009-03-10"", ""Varicella"": ""2005-01-21"", ""Tetanus, Diphtheria, Pertussis"": ""2015-04-22""}","{""Ester local anesthetics"": [""Itching"", ""Swelling"", ""Loss of consciousness""], ""Wheat"": [""Hives"", ""Confusion"", ""Coughing"", ""Dizziness""]}","{""Appendectomy"": ""2015-05-12"", ""Knee replacement"": ""2011-09-05"", ""Lung transplant"": ""2023-11-10"", ""Cholecystectomy"": ""2020-05-10""}","{""Alzheimer's"": [""cousin"", ""grandmother""], ""Arthritis"": [""mother""], ""Bipolar disorder"": [""grandmother"", ""father"", ""uncle""], ""Migraines"": [""uncle""]}",2024-04-03 10:56:06.571495-05:00,"{""Carol Williamson"": [8514859493, 3443940119]}",NULL,A-,4107517518,"[""Asthma"", ""High cholesterol"", ""HIV/AIDS"", ""Rheumatoid arthritis""]","Ellis, Howard and Baker","351 Patterson Islands Suite 592
Port Kyle, GA 13267",7552363518
sfry@vaughn-parker.com,I!0T9mnb$5,NULL,Steven,NULL,Fry,NULL,2002-11-08,male,male,he/him,Hindu,20/20,hard of hearing,crutches,false,NULL,NULL,713148870,78.22,165.19,"{""Hepatitis A"": ""2014-08-30"", ""Zoster"": ""2014-06-04"", ""Pneumococcal"": ""2020-07-02"", ""HPV"": ""2023-09-14"", ""Varicella"": ""2014-07-20"", ""Tetanus, Diphtheria, Pertussis"": ""2014-06-24""}","{""Gadolinium contrast"": [""Swelling"", ""Shortness of breath"", ""Nausea""], ""Pineapple"": [""Shortness of breath"", ""Diarrhea"", ""Confusion""]}",{},"{""Diabetes"": [""sister"", ""grandmother""], ""Dementia"": [""brother"", ""father"", ""aunt""], ""Lung disease"": [""father""]}",2024-03-20 06:58:34.684288-05:00,"{""Sarah Burns"": [4102236661]}",NULL,B-,6885617809,"[""Lung disease""]","Snyder, Page and Taylor","375 Jennifer Alley Apt. 234
Roachtown, GA 52572",9798978854
jlamb@wright-barton.org,W11T^x@)%W,NULL,Jason,NULL,Lamb,NULL,1950-07-07,male,male,he/him,Christian,20/60,deaf,able,false,NULL,NULL,929780720,49.7,218.72,"{""Hepatitis A"": ""2011-01-21"", ""Measles, Mumps, Rubella"": ""1952-08-04"", ""Hepatitis B"": ""1991-06-22"", ""Pneumococcal"": ""1962-04-24"", ""HPV"": ""1957-09-30"", ""Tetanus, Diphtheria, Pertussis"": ""1968-06-13""}",{},"{""Wisdom Teeth Removal"": ""2008-08-26"", ""Hip replacement"": ""1972-04-06"", ""Lung transplant"": ""1988-05-07""}","{""Depression"": [""father""], ""Celiac disease"": [""sister""], ""Autism"": [""mother"", ""cousin""], ""Arthritis"": [""brother"", ""sister"", ""grandmother""], ""HIV/AIDS"": [""grandfather""]}",2024-06-08 12:00:51.498273-05:00,"{""Katelyn Monroe"": [5473140026]}",NULL,AB+,1659954707,"[""Tuberculosis"", ""HIV/AIDS""]",Greer-Logan,"24207 Chad Shore Apt. 004
North Jennifer, NV 89968",9788478544
tmarshall@lewis-alexander.com,_7PI4madMv,NULL,Thomas,NULL,Marshall,NULL,1989-12-04,female,female,she/her,Other,20/80,hearing,walker,false,2024-05-26,NULL,899826174,58.69,248.93,"{""COVID-19"": ""2021-05-24"", ""Hepatitis A"": ""2018-09-27"", ""Influenza"": ""2013-08-24"", ""Polio"": ""2009-09-28"", ""Measles, Mumps, Rubella"": ""2006-08-07"", ""Pneumococcal"": ""1997-09-01"", ""Hepatitis B"": ""1992-04-01"", ""Varicella"": ""2013-09-07""}","{""Kiwi"": [""Hives"", ""Coughing"", ""Dizziness""], ""Shellfish"": [""Loss of consciousness"", ""Rash"", ""Coughing"", ""Low blood pressure""]}","{""Lobectomy"": ""2014-06-06""}","{""Epilepsy"": [""father"", ""sister"", ""cousin""]}",2024-02-12 16:41:37.177265-06:00,"{""Anna Oneal"": [9556461668]}",NULL,A-,5748503205,[],"Johnson, Watkins and Reid","3296 Jennifer Parkway
Sullivanfort, VI 31601",3389208730
mgoodwin@mckinney-mckee.org,f_@5ZHi7mr,NULL,Maurice,NULL,Goodwin,NULL,1966-05-01,male,male,he/him,Buddhist,20/60,hearing,crutches,false,NULL,NULL,845696105,59.32,181.3,"{""COVID-19"": ""1996-10-07"", ""Influenza"": ""2023-01-28"", ""Polio"": ""1991-06-15"", ""Measles, Mumps, Rubella"": ""2022-01-08"", ""Pneumococcal"": ""1989-12-10"", ""Hepatitis B"": ""1982-09-10"", ""HPV"": ""2016-05-16"", ""Varicella"": ""1994-07-06""}",{},"{""Appendectomy"": ""2007-02-18""}","{""Stroke"": [""brother"", ""grandfather"", ""aunt""], ""Anxiety"": [""cousin"", ""grandmother""], ""Kidney disease"": [""brother"", ""father"", ""cousin""], ""Heart disease"": [""sister"", ""cousin""], ""Migraines"": [""grandfather"", ""mother""]}",2024-05-25 15:49:56.169932-05:00,"{""Bob Deleon"": [6369349537, 4881196339]}",NULL,A+,4650133942,"[""High cholesterol"", ""Migraines"", ""Liver disease""]",Shelton-Hansen,"02218 Nicole Oval Suite 007
Dennisview, NC 75183",3085709037
crodriguez@hendricks-mckay.com,dJoy4^Yj^5,NULL,Christopher,NULL,Rodriguez,NULL,1978-11-09,intersex,female,she/her,Agnostic,20/80,deaf,cane,false,2024-05-18,NULL,543141515,78.34,204.64,"{""COVID-19"": ""1988-04-22"", ""Hepatitis A"": ""2008-07-14"", ""Influenza"": ""2021-02-15"", ""Measles, Mumps, Rubella"": ""1989-03-14"", ""Zoster"": ""1986-10-11"", ""Pneumococcal"": ""2015-09-07"", ""Hepatitis B"": ""2001-10-15"", ""HPV"": ""1998-04-11"", ""Varicella"": ""1980-09-10"", ""Tetanus, Diphtheria, Pertussis"": ""1983-02-26""}","{""Corn"": [""Shortness of breath"", ""Nausea"", ""Low blood pressure""], ""Ester local anesthetics"": [""Loss of consciousness"", ""Hives"", ""Fast heart rate""]}","{""Knee replacement"": ""2024-02-25""}","{""Epilepsy"": [""brother"", ""aunt""], ""Lung disease"": [""brother"", ""cousin"", ""uncle""], ""Stroke"": [""father""]}",2024-04-27 23:16:52.057404-05:00,"{""Gloria Briggs"": [8874773140]}",NULL,A-,3008498700,"[""Thyroid disease"", ""Psoriasis""]","Lang, Scott and Keller","4156 Gould Port
Carlaborough, TN 38272",1646963466
dpatterson@spence-rodriguez.com,1gPKrjj2^7,NULL,Debra,NULL,Patterson,NULL,1981-03-09,male,nonbinary,she/they/he,Jewish,20/100,hard of hearing,walker,false,NULL,NULL,268302546,62.42,236.0,"{""COVID-19"": ""2023-01-26"", ""Hepatitis A"": ""2004-01-07"", ""Polio"": ""1991-11-09"", ""Measles, Mumps, Rubella"": ""1985-06-20"", ""Zoster"": ""2006-02-01"", ""Hepatitis B"": ""2023-02-26"", ""HPV"": ""2018-12-11"", ""Varicella"": ""2018-08-02"", ""Tetanus, Diphtheria, Pertussis"": ""2008-03-20""}","{""Kiwi"": [""Rash"", ""Anaphylaxis""], ""Iodinated contrast"": [""Dizziness"", ""Wheezing"", ""Confusion""]}","{""Hernia repair"": ""2006-09-19"", ""Appendectomy"": ""2006-08-01""}","{""COPD"": [""uncle"", ""cousin""], ""Schizophrenia"": [""sister""], ""Thyroid disease"": [""father"", ""mother""], ""Crohn's disease"": [""grandfather""]}",2024-04-28 12:37:07.997091-05:00,"{""Sherri Guzman"": [5378948370], ""Cheryl Russell"": [3480550751]}",NULL,AB-,1168919202,[],Mclean-Harper,"PSC 4203, Box 9665
APO AP 04095",3189259108
ssmall@mcdowell-ortiz.com,^5nseFCe8F,NULL,Shawn,NULL,Small,NULL,1981-06-27,female,female,she/her,Agnostic,20/60,deaf,cane,false,2024-05-18,NULL,834769085,77.76,171.38,"{""Influenza"": ""2022-01-16"", ""Polio"": ""1996-09-06"", ""HPV"": ""1990-12-28"", ""Varicella"": ""2024-01-10"", ""Tetanus, Diphtheria, Pertussis"": ""1998-01-19""}","{""Latex"": [""Itching"", ""Vomiting"", ""Anaphylaxis"", ""Confusion""], ""NSAIDs"": [""Abdominal pain"", ""Rash"", ""Wheezing""]}",{},"{""Osteoporosis"": [""uncle"", ""cousin""], ""Schizophrenia"": [""mother""], ""High blood pressure"": [""father"", ""mother""], ""Heart disease"": [""father"", ""aunt"", ""cousin""]}",2024-05-02 17:56:40.158857-05:00,"{""Traci Mason"": [6764125797], ""Marcus Armstrong"": [8883272402]}",NULL,O+,5182933727,[],"Miller, Riddle and Williamson","332 Stokes Extension Suite 836
Howellhaven, PW 22168",9156777487
